Category,URL,Title,Description,Template,Form(s),Words,Status,Schema,OG,Last Updated,Notes
00-Home,https://truongvietanh.com/,Quy trình tuyển sinh Trường Việt Anh: Từ đăng ký đến nhập học,"Hệ thống giáo dục liên cấp song ngữ tại TP.HCM, đào tạo từ Mầm Non đến THPT với chương trình tích hợp 16 kỹ năng thế kỷ 21, cam kết IELTS 6.0+ đầu ra.",BaseLayout,#brochure-form; #homepage-brochure-form; LeadFormTwoStepEmailFirst; fc:brochure-homepage; fc:home-brochure,1350,🟢 ok,✓,✓,2026-04-27,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/[...slug],Trang này chưa có trong Directus hoặc trong bộ dữ liệu fallback.,,BaseLayout,—,3,🔴 stub,✓,✓,2026-04-07,dynamic · Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/[trai_he_slug],Video Trại Hè Lion Camp,,SqueezePageLayout,#squeeze-form; LeadFormTwoStepEmailFirst; QuizFunnel,350,🟡 light,,,2026-04-25,dynamic · Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/admin,,,inline,—,0,dev,,,2026-04-11,dev/internal · Có thể đổi template (no-slot)
01-Pillar-Info,https://truongvietanh.com/ban-lanh-dao,Chủ Tịch,"Người sáng lập, Chủ tịch Hội đồng trường Việt Anh. Phụ trách tầm nhìn, chiến lược và định hướng phát triển toàn hệ thống.",BaseLayout,—,472,🟡 light,✓,✓,2026-04-25,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/chinh-sach-bao-mat,Chính Sách Bảo Mật | Trường Việt Anh,"Cam kết bảo vệ dữ liệu cá nhân của phụ huynh và học sinh theo Nghị định 13/2023/NĐ-CP. Thông tin về thu thập, mục đích sử dụng, lưu trữ và quyền của người dùng.",BaseLayout,—,743,🟢 ok,✓,,,Có thể đổi template ((default))
01-Pillar-Info,https://truongvietanh.com/chuyen-truong-binh-tan,Vì sao chọn Trường Việt Anh?,"Thủ tục đơn giản — Hỗ trợ học bạ, kiểm tra đầu vào miễn phí. Đảm bảo con hòa nhập trong 2 tuần đầu.",SqueezePageLayout,#chuyen-truong-binh-tan-form; LeadFormTwoStepEmailFirst; fc:chuyen-truong-binh-tan,145,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/chuyen-truong-binhtan,Vì sao chọn Trường Việt Anh?,"Thủ tục đơn giản — Hỗ trợ học bạ, kiểm tra đầu vào miễn phí. Đảm bảo con hòa nhập trong 2 tuần đầu.",SqueezePageLayout,#chuyen-truong-binhtan-form; LeadFormTwoStepEmailFirst; fc:chuyen-truong-binhtan,145,🟡 light,,,2026-04-25,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/chuyen-truong-can-giuoc,Vì sao chọn Trường Việt Anh?,"Thủ tục đơn giản — Hỗ trợ học bạ, kiểm tra đầu vào miễn phí. Đảm bảo con hòa nhập trong 2 tuần đầu.",SqueezePageLayout,#chuyen-truong-can-giuoc-form; LeadFormTwoStepEmailFirst; fc:chuyen-truong-can-giuoc,142,🟡 light,,,,Có thể đổi template (hero|usp|trust|content|form|faq)
01-Pillar-Info,https://truongvietanh.com/chuyen-truong-cg,Vì sao chọn Trường Việt Anh?,"Thủ tục đơn giản — Hỗ trợ học bạ, kiểm tra đầu vào miễn phí. Đảm bảo con hòa nhập trong 2 tuần đầu.",SqueezePageLayout,#chuyen-truong-cg-form; LeadFormTwoStepEmailFirst; fc:chuyen-truong-cg,142,🟡 light,,,2026-04-25,Có thể đổi template (hero|usp|trust|content|form|faq)
