URL,Title,Template,Form(s),Words,Last Updated,Notes
https://truongvietanh.com/404,404 — Không tìm thấy trang | Trường Việt Anh,BaseLayout,—,82,2026-04-22,Có thể đổi template ((default))
https://truongvietanh.com/[...slug],Trang này chưa có trong Directus hoặc trong bộ dữ liệu fallback.,BaseLayout,—,3,2026-04-07,dynamic · Có thể đổi template ((default))
https://truongvietanh.com/[trai_he_slug],Video Trại Hè Lion Camp,SqueezePageLayout,#squeeze-form; LeadFormTwoStepEmailFirst; QuizFunnel,350,2026-04-22,dynamic · Có thể đổi template (hero|usp|trust|content|form|faq)
https://truongvietanh.com/[trai_he_slug]/cam-on,{page.thank_you_title},inline,—,195,2026-04-22,dynamic · Có thể đổi template (no-slot)
https://truongvietanh.com/admin,,inline,—,0,2026-04-11,dev/internal · Có thể đổi template (no-slot)
https://truongvietanh.com/ban-lanh-dao,Chủ Tịch,BaseLayout,—,482,2026-04-22,Có thể đổi template ((default))
https://truongvietanh.com/blog/[slug],${post.title} | Trường Việt Anh,BaseLayout,#blog-lead-form; LeadFormTwoStepEmailFirst; fc:blog-post,298,2026-04-22,dynamic · Có thể đổi template ((default))
https://truongvietanh.com/blog/danh-muc/[category],{category.label},BaseLayout,—,49,2026-04-20,dynamic · Có thể đổi template ((default))
https://truongvietanh.com/blog,"Blog Trường Việt Anh — Nuôi Dạy Con, IELTS, Chuyển Cấp & Giáo Dục",BaseLayout,—,93,2026-04-20,Có thể đổi template ((default))
https://truongvietanh.com/cam-on,Cảm ơn bạn đã đăng ký! | Trường Việt Anh,BaseLayout,—,162,2026-04-22,Có thể đổi template ((default))
https://truongvietanh.com/cap-hoc,Hệ Thống Liên Cấp Trường Việt Anh,BaseLayout,#cap-hoc-bottom-form; #cap-hoc-form; LeadFormTwoStepEmailFirst; fc:cap-hoc-bottom; fc:cap-hoc-pillar,2519,2026-04-22,Có thể đổi template ((default))
https://truongvietanh.com/chon-truong-mam-non,Trong cẩm nang có gì?,SqueezePageLayout,#chon-truong-mam-non-form; LeadFormTwoStepEmailFirst; fc:chon-truong-mam-non,401,2026-04-22,Có thể đổi template (hero|usp|trust|content|form|faq)
